"ID","CLUB_NAME","OFFICER_ID","CLUB_MEMO"
"2","CG部","6","主に漫画とかを書いている部"
"3","WEB部","2","web管理を担当している部"
"4","prog部","3","プログラミングを担当する部"
"5","DTM部","4","dtmを担当する部"
"6","自作部","7","自作パソコンなどを担当する部"
